timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-10T20:51:46.312379,hourly,Lagos,Nigeria,,87,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Adeleke appoints new chancellor for UNIOSUN'}, {'source': 'punch', 'title': 'Arsenal near first EPL crown in 22 years after late VAR call'}, {'source': 'punch', 'title': 'FIFA to give debut patches to first-time World Cup players'}, {'source': 'vanguard', 'title': 'Again, armed herdsmen attack commuters on Benue road, abduct woman, injure others'}, {'source': 'vanguard', 'title': 'Trump rejects ‘unacceptable’ Iran terms for ending war'}, {'source': 'vanguard', 'title': 'Osun 2026: Adeleke ‘ll still win without campaign billboards – Campaign council'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}, {'title': 'The reasons West Ham face relegation - and why they are unlucky', 'source': 'bbc_sport'}, {'title': 'Familiar failings but calm Corteen-Coleman provides England optimism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,45
2026-05-10T21:51:00.967540,hourly,Lagos,Nigeria,,87,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Hantavirus-hit ship lands in Manchester'}, {'source': 'punch', 'title': 'JUST IN: Rashford,Torres fire Barcelona to 29th La Liga title'}, {'source': 'punch', 'title': 'Pray for peace, security, Katsina gov urges pilgrims'}, {'source': 'vanguard', 'title': 'Our position of presidency to be retained in the south has not changed – SMBLF'}, {'source': 'vanguard', 'title': 'Barcelona crowned La Liga champions after Clasico win over Real Madrid'}, {'source': 'vanguard', 'title': 'Regional cohesion necessary for Yoruba to capitalise on Tinubu leadership – Akande'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Watch: Match of the Day', 'source': 'bbc_sport'}, {'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': 'Arsenal the champions in waiting but doing it the hard way', 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-05-10T22:51:32.958359,hourly,Lagos,Nigeria,,87,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'EPL: I’ll not let racist abuse define me, says Spurs’ Danso'}, {'source': 'punch', 'title': 'Defeated Real Madrid must put team ‘before’ individuals- Coach Arbeloa'}, {'source': 'punch', 'title': 'Hantavirus-hit ship lands in Manchester'}, {'source': 'vanguard', 'title': 'Plane with UK citizens from hantavirus ship lands in Manchester'}, {'source': 'vanguard', 'title': 'Lionel Messi celebrates Barcelona’s La Liga title'}, {'source': 'vanguard', 'title': 'Our position of presidency to be retained in the south has not changed – SMBLF'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""'Only his last changes worked' - how Arteta's gambles finally paid off"", 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}, {'title': 'Familiar failings but calm Corteen-Coleman provides England optimism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-10T23:54:33.050269,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'ACF BoT voids chair’s suspension, calls action illegal'}, {'source': 'punch', 'title': '2027 Rivers governorship: Drama as APC committee screens Fubara, Wike allies'}, {'source': 'punch', 'title': '2027: Three-horse race for Imo West Senate seat intensifies'}, {'source': 'vanguard', 'title': 'Plane with UK citizens from hantavirus ship lands in Manchester'}, {'source': 'vanguard', 'title': 'Lionel Messi celebrates Barcelona’s La Liga title'}, {'source': 'vanguard', 'title': 'Our position of presidency to be retained in the south has not changed – SMBLF'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""'Only his last changes worked' - how Arteta's gambles finally paid off"", 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}, {'title': 'Familiar failings but calm Corteen-Coleman provides England optimism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T03:42:13.309011,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'FG mandates drug tests for secondary school students'}, {'source': 'punch', 'title': 'States’ capital spending plunges 58% as 2027 politics intensifies'}, {'source': 'punch', 'title': 'Another suspect charged over killing of UK-based Nigerian teenager'}, {'source': 'vanguard', 'title': 'An important and frank message to my fellow Yorubas'}, {'source': 'vanguard', 'title': 'Japan as a model of sustainable development'}, {'source': 'vanguard', 'title': 'Tegbe: Adebayo Adelabu promised more than that'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""'Only his last changes worked' - how Arteta's gambles finally paid off"", 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}, {'title': 'Why Man City would be foolish to let Shaw leave', 'source': 'bbc_sport'}, {'title': 'Familiar failings but calm Corteen-Coleman provides England optimism', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T07:43:39.394813,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Morning recap: Fubara, Wike camps clash at APC screening, states slash projects over 2027 politics, other top stories'}, {'source': 'punch', 'title': 'APGA announces screening date for national, state Assembly aspirants'}, {'source': 'punch', 'title': '11 die as vehicle plunges off bridge on Lagos-Abeokuta expressway'}, {'source': 'vanguard', 'title': '11 die as vehicle plunges off Ogun bridge'}, {'source': 'vanguard', 'title': 'Peter Obi hails Osimhen after Galatasaray title victory'}, {'source': 'vanguard', 'title': 'Improve service quality or face sanctions, FG warns\xa0MTN, Airtel, Glo'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': 'The summer a golden generation lost its shine', 'source': 'bbc_sport'}, {'title': ""West Ham to contact referees' body over disallowed goal"", 'source': 'bbc_sport'}, {'title': ""How Flick's reshaped Barca dominated La Liga again"", 'source': 'bbc_sport'}, {'title': ""Celtic eye own fairytale as Hearts' story continues to captivate"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T11:25:19.841406,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Police nab two suspected vandals at accident scene in A’Ibom'}, {'source': 'punch', 'title': 'FG declares admissions outside CAPS illegal, warns institutions of sanctions'}, {'source': 'punch', 'title': 'Tight security in Ondo ahead of Shettima’s visit'}, {'source': 'vanguard', 'title': 'Hantavirus: confirmed cases by nationality'}, {'source': 'vanguard', 'title': 'Troops kill terrorist, recover arms in Kogi forest ambush'}, {'source': 'vanguard', 'title': 'APC rejects 32 Fubara loyalists amid deepening rift with Wike'}]","[{'title': 'Online Hospitality Services Coordinator Entry Level', 'company': 'Aisles &amp; Abroad', 'location': 'Illinois'}, {'title': 'Account Executive Southeast', 'company': 'Apollo Information Systems', 'location': ''}, {'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""West Ham set to contact referees' body over disallowed goal"", 'source': 'bbc_sport'}, {'title': 'The summer a golden generation lost its shine', 'source': 'bbc_sport'}, {'title': ""How Flick's reshaped Barca dominated La Liga again"", 'source': 'bbc_sport'}, {'title': 'Ex-goalkeeper Martyn savours England cricket call', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,25,high_pressure,45
2026-05-11T14:58:18.993409,hourly,Lagos,Nigeria,,88,{},"[{'source': 'punch', 'title': 'UPDATED: JAMB sets October deadline for university admissions'}, {'source': 'punch', 'title': 'VC Olatunji-Bello celebrates LASU’s rise as one of Africa’s fastest-growing varsity'}, {'source': 'punch', 'title': 'Ijaw group protests at INEC HQ over Warri delineation report'}, {'source': 'vanguard', 'title': 'Every goalkeeper ‘illegally blocked’ says West Ham’s Hermansen after Arsenal agony'}, {'source': 'vanguard', 'title': 'Lewis-Skelly says leaders Arsenal know ‘job is not yet done’'}, {'source': 'vanguard', 'title': '9 players and the different records they could break at the 2026 World Cup'}]","[{'title': 'Online Hospitality Services Coordinator Entry Level', 'company': 'Aisles &amp; Abroad', 'location': 'Illinois'}, {'title': 'Account Executive Southeast', 'company': 'Apollo Information Systems', 'location': ''}, {'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}]","[{'title': 'Biggest VAR call ever? Four chaotic minutes that may define the season', 'source': 'bbc_sport'}, {'title': ""West Ham set to contact referees' body over disallowed goal"", 'source': 'bbc_sport'}, {'title': 'The summer a golden generation lost its shine', 'source': 'bbc_sport'}, {'title': ""'It breaks my heart' – legend Mead to leave Arsenal"", 'source': 'bbc_sport'}, {'title': 'Ex-goalkeeper Martyn savours England cricket call', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T17:29:07.510440,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Adeleke deposes Osun monarch jailed for fraud in US'}, {'source': 'punch', 'title': 'Oyo APC’ll conduct direct primary for gov aspirants — Chairman'}, {'source': 'punch', 'title': 'Okpebholo promises justice for slain UNIBEN student'}, {'source': 'vanguard', 'title': 'APC members protest alleged candidate imposition, withholding of membership cards in Ogun'}, {'source': 'vanguard', 'title': '2027: FNPP alerts Tinubu of plot to destabilize APC Governors’ Forum'}, {'source': 'vanguard', 'title': 'Ilebaye: ‘If my child uses drugs, I’ll discipline them’ — Daddy Freeze'}]","[{'title': 'Senior Marketing Manager CRO Experience Required', 'company': 'Precision Medicine Group', 'location': 'Remote'}, {'title': 'Online Hospitality Services Coordinator Entry Level', 'company': 'Aisles &amp; Abroad', 'location': 'Illinois'}, {'title': 'Account Executive Southeast', 'company': 'Apollo Information Systems', 'location': ''}, {'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}]","[{'title': ""Five 'fouls' in one move - breaking down Premier League corner chaos"", 'source': 'bbc_sport'}, {'title': ""An opener, spinner & fast bowlers - England's first Test decisions"", 'source': 'bbc_sport'}, {'title': ""Marcus Rashford - what does future hold for Barcelona's England striker?"", 'source': 'bbc_sport'}, {'title': ""West Ham set to contact referees' body over disallowed goal"", 'source': 'bbc_sport'}, {'title': 'The summer a golden generation lost its shine', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-11T19:50:48.541915,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'NDDC unveils fire truck to boost emergency response in Rivers'}, {'source': 'punch', 'title': 'Lagos to commercialise biogas production'}, {'source': 'punch', 'title': 'Deputy governor mourns Ogun chief imam'}, {'source': 'vanguard', 'title': 'Accord condemns killing of women leader’s son in Osun'}, {'source': 'vanguard', 'title': 'Panic in Makurdi as 10 killed in suspected cult war'}, {'source': 'vanguard', 'title': 'Zack Orji, others list 301 reasons to re-elect Tinubu'}]","[{'title': 'Senior Marketing Manager CRO Experience Required', 'company': 'Precision Medicine Group', 'location': 'Remote'}, {'title': 'Online Hospitality Services Coordinator Entry Level', 'company': 'Aisles &amp; Abroad', 'location': 'Illinois'}, {'title': 'Account Executive Southeast', 'company': 'Apollo Information Systems', 'location': ''}, {'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}]","[{'title': ""Five 'fouls' in one move - breaking down Premier League corner chaos"", 'source': 'bbc_sport'}, {'title': ""An opener, spinner & fast bowlers - England's first Test decisions"", 'source': 'bbc_sport'}, {'title': 'What does future hold for Barcelona striker Rashford?', 'source': 'bbc_sport'}, {'title': ""'It breaks my heart' – legend Mead to leave Arsenal"", 'source': 'bbc_sport'}, {'title': 'Ex-goalkeeper Martyn savours England cricket call', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
