timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-29T07:59:32.044163,hourly,Lagos,Nigeria,,73,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 40, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'NAHCON to begin return airlift of pilgrims June 5 — Official'}, {'source': 'punch', 'title': 'Police arrest father, son, recover four firearms in Ogun'}, {'source': 'punch', 'title': 'Serie A: AC Milan approach Pochettino after Allegri exit'}, {'source': 'vanguard', 'title': 'Hoping Oloyede’s shoes won’t be too big for Aina'}, {'source': 'vanguard', 'title': 'India turns to Nigeria, other African countries for Soybeans'}, {'source': 'vanguard', 'title': 'Champions league: Arsenal aiming to dethrone dynasty-chasing PSG'}]","[{'title': 'Client Delivery Manager', 'company': 'Storyteller', 'location': ''}, {'title': 'MEX Cajero Dual', 'company': 'Universia MÃ©xico', 'location': 'JuÃ¡rez, JuÃ¡rez, Chiapas, MÃ©xico'}, {'title': 'Gte RH y Organizacion', 'company': 'Universia MÃ©xico', 'location': 'PanindÃ\xadcuaro, PanindÃ\xadcuaro, MichoacÃ¡n de Ocampo, MÃ©xico'}, {'title': 'Head of Product Operations', 'company': 'FamilyWell Health', 'location': 'Remote, '}, {'title': 'HR Specialist', 'company': 'CapitexAI', 'location': 'United States, '}]","[{'title': 'Emotional Littler underlines greatness after almost quitting Premier League', 'source': 'bbc_sport'}, {'title': ""French Open men's draw blown wide open - who can capitalise on Sinner exit?"", 'source': 'bbc_sport'}, {'title': 'Messi to represent Argentina at sixth World Cup', 'source': 'bbc_sport'}, {'title': ""McGrath says Israel fixtures controversy to 'heat up' after tennis balls protest"", 'source': 'bbc_sport'}, {'title': ""Hodgkinson ready for 'battle of world records' in London"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,21,high_pressure,30
2026-05-29T11:37:36.895936,hourly,Lagos,Nigeria,,73,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 25, 'isPartial': True}","[{'source': 'punch', 'title': 'Police debunk viral video linked to Oyo school abduction'}, {'source': 'punch', 'title': '2027: DLA female presidential hopeful resigns, demands refund over ‘unfair’ primary'}, {'source': 'punch', 'title': 'WHO announces first confirmed Ebola recovery in DRC outbreak'}, {'source': 'vanguard', 'title': 'Petrol price stands at N1,532.93 per litre in April – NBS'}, {'source': 'vanguard', 'title': 'Police arrest father, son, three others in Ogun'}, {'source': 'vanguard', 'title': 'WHO announces first confirmed Ebola recovery in Congo outbreak'}]","[{'title': 'Virtual Receptionist', 'company': 'Venture Smarter', 'location': 'Philippines, '}, {'title': 'Designer', 'company': 'inDrive', 'location': 'Almaty, Almaty, Almaty, Kazakhstan'}, {'title': 'Events Marketing Manager', 'company': 'Pivotal Health', 'location': 'Los Angeles '}, {'title': 'Speculative Application', 'company': 'Bristol Waste Company', 'location': 'Bristol, '}, {'title': 'Client Delivery Manager', 'company': 'Storyteller', 'location': ''}]","[{'title': 'Is Grand Slam singles woe for British players a worry for Wimbledon?', 'source': 'bbc_sport'}, {'title': 'Konate set to leave Liverpool on free transfer', 'source': 'bbc_sport'}, {'title': 'I spent most of career in pain because of degenerative condition - Nadal', 'source': 'bbc_sport'}, {'title': 'Emotional Littler underlines greatness after almost quitting Premier League', 'source': 'bbc_sport'}, {'title': ""From non-league to Champions League - Raya's fairytale rise"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,21,high_pressure,30
2026-05-29T15:39:11.148400,hourly,Lagos,Nigeria,,70,{},"[{'source': 'punch', 'title': 'Osun Rep wins Accord ticket for third term'}, {'source': 'punch', 'title': 'US judge freezes Trump’s $1.8bn compensation fund over legality concerns'}, {'source': 'punch', 'title': '(VIDEO) ‘Negotiate with kidnappers, don’t use force’, abducted Oyo principal begs Tinubu, Makinde'}, {'source': 'vanguard', 'title': 'PSG more ‘hungry’ for Champions League glory – Dembele'}, {'source': 'vanguard', 'title': 'Outrage in Oyo as teachers demand rescue of abducted colleagues, pupils'}, {'source': 'vanguard', 'title': 'Full list of second-tier clubs set to play in Europe next season'}]","[{'title': 'Electrician Royal Beach Club', 'company': 'Royal Caribbean International', 'location': 'Nassau, '}, {'title': 'Lead Generator', 'company': 'Breevy', 'location': 'Surat, '}, {'title': 'Docente de idiomas inglÃ©s Piura', 'company': 'Universidad Privada Antenor Orrego', 'location': 'Piura, Piura, Piura, PerÃº'}, {'title': 'SOLO AtenciÃ³n al cliente S 1400 100 por ciento Remoto NO Ventas Bonos adicionales', 'company': 'MDY Contact Center', 'location': 'San Juan de Lurigancho, San Juan de Lurigancho, PerÃº'}, {'title': 'CGI Visualiser', 'company': 'Utopia Design', 'location': 'Barcelona, Barcelona, CataluÃ±a, EspaÃ±a'}]","[{'title': 'Mourinho signs three-year deal to return as Real Madrid boss', 'source': 'bbc_sport'}, {'title': 'Every VAR error: How Arsenal escaped red cards and penalties', 'source': 'bbc_sport'}, {'title': 'Champions League final still not free to air despite pressure', 'source': 'bbc_sport'}, {'title': 'England must accept Ashes backlash, says McCullum', 'source': 'bbc_sport'}, {'title': 'Konate set to leave Liverpool on free transfer', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,25
2026-05-29T18:35:38.763000,hourly,Lagos,Nigeria,,70,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Presidential candidates to pay N50m for campaign permits in Anambra'}, {'source': 'punch', 'title': 'Champions League final: Arteta urges Arsenal to make history against PSG'}, {'source': 'punch', 'title': 'SDP presidential candidate knocks FG over rising hardship'}, {'source': 'vanguard', 'title': '‘Dialogue with them, save our lives’, kidnapped Oyo principal begs Tinubu, Makinde'}, {'source': 'vanguard', 'title': 'Iran begin World Cup preparation with friendly win over Gambia'}, {'source': 'vanguard', 'title': 'C’River: Suspected serial killer nabbed in Creektown Forest'}]","[{'title': 'Profesor A De Ele â\x80\x94 EnseÃ±anza Innovadora Horario Flexible', 'company': 'Apprentus', 'location': 'Zaragoza, '}, {'title': 'Technician', 'company': 'Arbury Group', 'location': 'Royal Leamington Spa, '}, {'title': 'Associate News Editor', 'company': 'Newsweek', 'location': 'London, London, England, United Kingdom'}, {'title': 'News Editor', 'company': 'Newsweek', 'location': 'New York, New York, New York, United States'}, {'title': 'Manager Program Management GTME COE', 'company': 'LinkedIn', 'location': 'Sunnyvale, Sunnyvale, California, United States'}]","[{'title': ""Arsenal's Timber fit to start Champions League final"", 'source': 'bbc_sport'}, {'title': 'Mourinho signs three-year deal to return as Real Madrid boss', 'source': 'bbc_sport'}, {'title': 'Every VAR error: How Arsenal escaped red cards and penalties', 'source': 'bbc_sport'}, {'title': 'Champions League final still not free to air despite pressure', 'source': 'bbc_sport'}, {'title': ""French Open to take action against Vallejo for 'sexist' remarks"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-05-29T21:09:13.610825,hourly,Lagos,Nigeria,,70,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Subsidy removal saved Nigeria from bankruptcy, Tinubu insists'}, {'source': 'punch', 'title': 'Third anniversary: Tinubu unveils four CNG projects in Lagos, Abuja, Owerri'}, {'source': 'punch', 'title': 'Trump making final decision on Iran deal'}, {'source': 'vanguard', 'title': 'Tinubu commissions 4 MDGIF-supported CNG projects'}, {'source': 'vanguard', 'title': 'Odegaard: We can’t wait for Champions League final'}, {'source': 'vanguard', 'title': 'Barcelona sign winger Gordon from Newcastle'}]","[{'title': 'Data Entry Associate', 'company': 'Verse Medical', 'location': 'Metro Manila'}, {'title': 'Front Desk Guest Experience Associate', 'company': 'TruPorch Homes', 'location': 'Manila, Manila, National Capital Region, Philippines'}, {'title': 'Merchandising Representative', 'company': 'CELSIUS', 'location': 'Atlanta, Atlanta, Georgia, United States'}, {'title': 'Digital Advertising Campaign Manager', 'company': 'Tremendous', 'location': 'New York, '}, {'title': 'Merchandising Representative', 'company': 'CELSIUS', 'location': 'Stonecrest, Stonecrest, Georgia, United States'}]","[{'title': 'Fonseca, 19, stuns Djokovic in five-set epic', 'source': 'bbc_sport'}, {'title': 'Barcelona sign Gordon in £69m-plus deal from Newcastle', 'source': 'bbc_sport'}, {'title': ""Arsenal's Timber fit to start Champions League final"", 'source': 'bbc_sport'}, {'title': 'Mourinho signs three-year deal to return as Real Madrid boss', 'source': 'bbc_sport'}, {'title': 'Celtic penalty right, Hearts wrongly denied - SFA', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-05-29T23:14:47.320239,hourly,Lagos,Nigeria,,71,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Trump will only accept Iran deal that ‘satisfies his red lines’ — White House'}, {'source': 'punch', 'title': 'Russia preparing ‘new massive strike’ against Ukraine — Zelensky'}, {'source': 'punch', 'title': 'Tinubu unveils health, education projects, pledges world-class healthcare for Nigerians'}, {'source': 'vanguard', 'title': 'Enugu NDC faction holds parallel primary, picks Ene-Nwannaji as governorship candidate'}, {'source': 'vanguard', 'title': 'Otti says Abia completed 800km of roads, cut debt by 70% in three years'}, {'source': 'vanguard', 'title': 'Benue witnessing renewed hope under my administration — Alia'}]","[{'title': 'Social Media Coordinator', 'company': 'LAWLESS Beauty', 'location': 'Los Angeles Metropolitan Area'}, {'title': 'Private Equity Associate', 'company': 'Madison Hunt', 'location': 'San Francisco Bay Area'}, {'title': 'Data Entry Associate', 'company': 'Verse Medical', 'location': 'Metro Manila'}, {'title': 'Front Desk Guest Experience Associate', 'company': 'TruPorch Homes', 'location': 'Manila, Manila, National Capital Region, Philippines'}, {'title': 'Merchandising Representative', 'company': 'CELSIUS', 'location': 'Atlanta, Atlanta, Georgia, United States'}]","[{'title': ""The rise of PSG: From 'bling-bling' failings to European powerhouse"", 'source': 'bbc_sport'}, {'title': 'Why beating Djokovic is coming of age moment for Fonseca', 'source': 'bbc_sport'}, {'title': ""Barcelona move a dream for Gordon 'since he was three'"", 'source': 'bbc_sport'}, {'title': ""Arsenal's Timber fit to start Champions League final"", 'source': 'bbc_sport'}, {'title': 'Mourinho signs three-year deal to return as Real Madrid boss', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-30T03:36:07.759120,hourly,Lagos,Nigeria,,70,{},"[{'source': 'punch', 'title': 'Anniversary: ADC, SDP presidential candidate knock Tinubu over hardship'}, {'source': 'punch', 'title': 'Miyetti Allah rejects Fulani–militant link'}, {'source': 'punch', 'title': 'Anti-party: Lagos PDP suspends Bode George, 23 others'}, {'source': 'vanguard', 'title': 'Nigeria Super League final set after thrilling elimination stage'}, {'source': 'vanguard', 'title': 'Ujiri challenges government, Nigerians on maintenance culture'}, {'source': 'vanguard', 'title': 'Segun Odegbami: Adieus, Youngest Millionaire!'}]","[{'title': 'Expressions of Interest', 'company': 'Humans of Agriculture', 'location': 'Victoria, '}, {'title': 'Real Estate Virtual Assistant', 'company': 'RemoteVA', 'location': 'Philippines, '}, {'title': 'Executive Assistant', 'company': 'Crossing Hurdles', 'location': 'India, '}, {'title': 'Data Analyst', 'company': 'Crossing Hurdles', 'location': 'Remote, '}, {'title': 'Health &amp; Wellness Coach', 'company': 'Revive', 'location': 'Ponte Vedra Beach, Ponte Vedra Beach, Florida, United States'}]","[{'title': ""The rise of PSG: From 'bling-bling' failings to European powerhouse"", 'source': 'bbc_sport'}, {'title': 'The clearest sign Father Time is closing in on Djokovic?', 'source': 'bbc_sport'}, {'title': ""Barcelona move a dream for Gordon 'since he was three'"", 'source': 'bbc_sport'}, {'title': ""Arsenal's Timber fit to start Champions League final"", 'source': 'bbc_sport'}, {'title': 'Mourinho signs three-year deal to return as Real Madrid boss', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,25
2026-05-30T06:47:32.278282,hourly,Lagos,Nigeria,,70,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'US threatens renewed war as Iran deal remains elusive'}, {'source': 'punch', 'title': 'Key talking points ahead of PSG, Arsenal Champions League final'}, {'source': 'punch', 'title': 'Umeh, Nwoye, Onunkwo win NDC senatorial tickets'}, {'source': 'vanguard', 'title': 'Was ADC presidential primary ever a contest? – Amaechi’s fury, Atiku’s peace mission expose cracks in opposition coalition'}, {'source': 'vanguard', 'title': 'Mental disorders now leading cause of disability worldwide – Lancet'}, {'source': 'vanguard', 'title': 'Police trace rising kidnappings to Fulani settlement in Ogun'}]","[{'title': 'Handyperson', 'company': 'Oaks Hotels, Resorts &amp; Suites', 'location': 'Newcastle, '}, {'title': 'Entry Level Administrative Assistant', 'company': 'RecruitLyticsHire', 'location': 'Ø§Ù\x84Ù\x85Ø¯Ù\x8aÙ\x86Ø©, Ø§Ù\x84Ù\x85Ø¯Ù\x8aÙ\x86Ø© Ø§Ù\x84Ù\x85Ø¯Ù\x8aÙ\x86Ø© Ø§Ù\x84Ø³Ø¹Ù\x88Ø¯Ù\x8aØ©'}, {'title': 'AUXILIAR ADMINISTRATIVO BARUERI SP', 'company': 'SGS', 'location': 'Barueri, Barueri, SÃ£o Paulo, Brasil'}, {'title': 'å\x9c¨çº¿å®¢æ\x9c\x8d çº¯æ\x96\x87è\x81\x8c å\x8f\x8cä¼', 'company': 'ä¸\x8aæµ·æ¬£æ\x89\x8då\x95\x86å\x8a¡å\x92¨è¯¢æ\x9c\x89é\x99\x90å\x85¬å\x8f¸', 'location': 'å\x8d\x97å®\x81, '}, {'title': 'Analista Junior de Recursos Humanos Trabalho Remoto', 'company': 'BairesDev', 'location': 'Brasil, '}]","[{'title': 'The tactics that could win Arsenal the Champions League', 'source': 'bbc_sport'}, {'title': ""The rise of PSG: From 'bling-bling' failings to European powerhouse"", 'source': 'bbc_sport'}, {'title': 'What now for Vinicius Jr after Mourinho signs Real Madrid deal?', 'source': 'bbc_sport'}, {'title': 'The clearest sign Father Time is closing in on Djokovic?', 'source': 'bbc_sport'}, {'title': ""Barcelona move a dream for Gordon 'since he was three'"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-05-30T09:19:45.311319,hourly,Lagos,Nigeria,,70,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Jonathan warns public against fake Instagram account'}, {'source': 'punch', 'title': 'Minister urges stronger focus on skills, says certificates no longer enough'}, {'source': 'punch', 'title': 'Maternal mortality falls from 1,025 to 570 in Kano, says official'}, {'source': 'vanguard', 'title': 'Countdown to 2026 FIFA World Cup: The Chivalrous Knights of Jordan ready for global stage'}, {'source': 'vanguard', 'title': 'US sanctions Iranian buyers of military technology'}, {'source': 'vanguard', 'title': 'Lagos PDP faction suspends Bode George, 23 others'}]","[{'title': 'Senior Backend Engineer', 'company': 'Gameplay Galaxy', 'location': ''}, {'title': 'Civil Service Secretary Chief Examiner', 'company': 'City of Pullman', 'location': 'Pullman, Pullman, Washington, United States'}, {'title': 'Founding Partner Capital Growth &amp; Investments', 'company': 'YOUNG', 'location': 'New York, New York, United States'}, {'title': 'è\x91£äº\x8bé\x95¿ç§\x98ä¹¦ å¹¿å·\x9eé\x9b\x86å\x9b¢å\x8a\x9eå\x85', 'company': 'å\x9c£ä¸°äº¨å\x88©ç½®ä¸\x9aæ\x9c\x89é\x99\x90å\x85¬å\x8f¸', 'location': 'æµ\x8eå\x8d\x97, '}, {'title': 'ä¼\x9aè®', 'company': 'æ\xa0¼æ\x9e\x97ç¾\x8eè\x82¡ä»½æ\x9c\x89é\x99\x90å\x85¬å\x8f¸  (GEM)', 'location': 'æ\x97\xa0é\x94¡, '}]","[{'title': 'The tactics that could win Arsenal the Champions League', 'source': 'bbc_sport'}, {'title': 'What now for Vinicius Jr after Mourinho signs Real Madrid deal?', 'source': 'bbc_sport'}, {'title': 'The clearest sign Father Time is closing in on Djokovic?', 'source': 'bbc_sport'}, {'title': ""The rise of PSG: From 'bling-bling' failings to European powerhouse"", 'source': 'bbc_sport'}, {'title': ""Barcelona move a dream for Gordon 'since he was three'"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-05-30T11:22:24.361742,hourly,Lagos,Nigeria,,70,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Atiku’s ex-aide emerges ADP presidential candidate'}, {'source': 'punch', 'title': 'APC not anti-worker party, says national secretary'}, {'source': 'punch', 'title': 'Saraki urges young women to prioritise education, skills for economic independence'}, {'source': 'vanguard', 'title': 'Trump ‘in excellent health’ but should lose weight – Presidential physician'}, {'source': 'vanguard', 'title': 'Atiku’s ex-aide Abbas emerges ADP presidential candidate'}, {'source': 'vanguard', 'title': 'England brace for Croatia reunion in World Cup Group L'}]","[{'title': 'Paralegal', 'company': 'National Legal Aid &amp; Defender Association', 'location': 'Washington, '}, {'title': 'è\x91£äº\x8bé\x95¿ç§\x98ä¹¦ å¹¿å·\x9eé\x9b\x86å\x9b¢å\x8a\x9eå\x85', 'company': 'å\x9c£ä¸°äº¨å\x88©ç½®ä¸\x9aæ\x9c\x89é\x99\x90å\x85¬å\x8f¸', 'location': 'å¹¿å·\x9e, '}, {'title': 'Interdisciplinary', 'company': 'US Army Corps of Engineers', 'location': 'Texas, '}, {'title': 'ä¸\xadå\x8c»çº¿ä¸\x8aè®²å¸\x88 è\x90¥å\x85»å¸\x88è®²å¸\x88ï¼\x88å\x85¨è\x81\x8cä¸»æ\x92\xadï¼', 'company': 'é\x9d\x92å²\x9bä¸\xadé¢\x82æ\x96\x87å\x8c\x96ä¼\xa0æ\x92\xadæ\x9c\x89é\x99\x90å\x85¬å\x8f¸', 'location': 'é\x9d\x92å²\x9b, '}, {'title': 'Senior Backend Engineer', 'company': 'Gameplay Galaxy', 'location': ''}]","[{'title': 'The tactics that could win Arsenal the Champions League', 'source': 'bbc_sport'}, {'title': 'What now for Vinicius Jr after Mourinho signs Real Madrid deal?', 'source': 'bbc_sport'}, {'title': 'Budapest police investigating fan brawl before Champions League final', 'source': 'bbc_sport'}, {'title': 'The clearest sign Father Time is closing in on Djokovic?', 'source': 'bbc_sport'}, {'title': ""Barcelona move a dream for Gordon 'since he was three'"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
